更新时间,2026-05-12 03:03:42,#genre#

上海电信,#genre#
CCTV8,http://home.wscxy.fun:30100/rtp/233.18.204.74:5140
CCTV9,http://home.wscxy.fun:30100/rtp/233.18.204.75:5140
CCTV10,http://home.wscxy.fun:30100/rtp/233.18.204.76:5140
CCTV11,http://home.wscxy.fun:30100/rtp/233.18.204.77:5140
CCTV12,http://home.wscxy.fun:30100/rtp/233.18.204.78:5140
CCTV13,http://home.wscxy.fun:30100/rtp/233.18.204.79:5140
CCTV14,http://home.wscxy.fun:30100/rtp/233.18.204.80:5140
CCTV15,http://home.wscxy.fun:30100/rtp/233.18.204.81:5140
CCTV16,http://home.wscxy.fun:30100/rtp/233.18.204.82:5140
CCTV7,http://home.wscxy.fun:30100/rtp/233.18.204.83:5140
浙江卫视,http://home.wscxy.fun:30100/rtp/233.18.204.84:5140
江苏卫视,http://home.wscxy.fun:30100/rtp/233.18.204.85:5140
湖南卫视,http://home.wscxy.fun:30100/rtp/233.18.204.86:5140
BRTV北京卫视,http://home.wscxy.fun:30100/rtp/233.18.204.87:5140
广东卫视,http://home.wscxy.fun:30100/rtp/233.18.204.88:5140
深圳卫视,http://home.wscxy.fun:30100/rtp/233.18.204.89:5140
黑龙江卫视,http://home.wscxy.fun:30100/rtp/233.18.204.90:5140
山东卫视,http://home.wscxy.fun:30100/rtp/233.18.204.91:5140
湖北卫视,http://home.wscxy.fun:30100/rtp/233.18.204.92:5140
安徽卫视,http://home.wscxy.fun:30100/rtp/233.18.204.93:5140
东南卫视,http://home.wscxy.fun:30100/rtp/233.18.204.94:5140
江西卫视,http://home.wscxy.fun:30100/rtp/233.18.204.95:5140
辽宁卫视,http://home.wscxy.fun:30100/rtp/233.18.204.96:5140
天津卫视,http://home.wscxy.fun:30100/rtp/233.18.204.97:5140
CETV1,http://home.wscxy.fun:30100/rtp/233.18.204.98:5140
四川卫视,http://home.wscxy.fun:30100/rtp/233.18.204.99:5140
重庆卫视,http://home.wscxy.fun:30100/rtp/233.18.204.100:5140
贵州卫视,http://home.wscxy.fun:30100/rtp/233.18.204.101:5140
海南卫视,http://home.wscxy.fun:30100/rtp/233.18.204.102:5140
河北卫视,http://home.wscxy.fun:30100/rtp/233.18.204.103:5140
金鹰纪实,http://home.wscxy.fun:30100/rtp/233.18.204.104:5140
河南卫视,http://home.wscxy.fun:30100/rtp/233.18.204.105:5140
云南卫视,http://home.wscxy.fun:30100/rtp/233.18.204.106:5140
广西卫视,http://home.wscxy.fun:30100/rtp/233.18.204.107:5140
吉林卫视,http://home.wscxy.fun:30100/rtp/233.18.204.108:5140
北京卡酷,http://home.wscxy.fun:30100/rtp/233.18.204.109:5140
甘肃卫视,http://home.wscxy.fun:30100/rtp/233.18.204.110:5140
CETV4,http://home.wscxy.fun:30100/rtp/233.18.204.111:5140
青海卫视,http://home.wscxy.fun:30100/rtp/233.18.204.112:5140
金鹰卡通,http://home.wscxy.fun:30100/rtp/233.18.204.113:5140
欢笑剧场4K,http://home.wscxy.fun:30100/rtp/233.18.204.115:5140
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.168:5140
快乐垂钓,http://yyf1991.top:9999/rtp/233.18.204.42:5140
茶频道,http://yyf1991.top:9999/rtp/233.18.204.43:5140
游戏风云,http://yyf1991.top:9999/rtp/233.18.204.44:5140
生活时尚,http://yyf1991.top:9999/rtp/233.18.204.45:5140
动漫秀场,http://yyf1991.top:9999/rtp/233.18.204.46:5140
乐游,http://yyf1991.top:9999/rtp/233.18.204.47:5140
都市剧场,http://yyf1991.top:9999/rtp/233.18.204.48:5140
法治天地,http://yyf1991.top:9999/rtp/233.18.204.49:5140
欢笑剧场4K,http://yyf1991.top:9999/rtp/233.18.204.50:5140
东方卫视,http://yyf1991.top:9999/rtp/233.18.204.51:5140
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140
东方都市,http://yyf1991.top:9999/rtp/233.18.204.53:5140
哈哈炫动,http://yyf1991.top:9999/rtp/233.18.204.54:5140
东方影视,http://yyf1991.top:9999/rtp/233.18.204.55:5140
新闻综合,http://yyf1991.top:9999/rtp/233.18.204.57:5140
五星体育,http://yyf1991.top:9999/rtp/233.18.204.58:5140
长助理,http://yyf1991.top:9999/rtp/233.18.204.59:5140
东方财经,http://yyf1991.top:9999/rtp/233.18.204.65:5140
金色学堂,http://yyf1991.top:9999/rtp/233.18.204.66:5140
CCTV5+,http://yyf1991.top:9999/rtp/233.18.204.67:5140
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140
CCTTV3,http://yyf1991.top:9999/rtp/233.18.204.69:5140
CCTV4,http://yyf1991.top:9999/rtp/233.18.204.70:5140
CCTV5,http://yyf1991.top:9999/rtp/233.18.204.71:5140
CCTV6,http://yyf1991.top:9999/rtp/233.18.204.72:5140
CCTV7,http://yyf1991.top:9999/rtp/233.18.204.73:5140
CCTV8,http://yyf1991.top:9999/rtp/233.18.204.74:5140
CCTV9,http://yyf1991.top:9999/rtp/233.18.204.75:5140
CCTV10,http://yyf1991.top:9999/rtp/233.18.204.76:5140
CCTV11,http://yyf1991.top:9999/rtp/233.18.204.77:5140
CCTV12,http://yyf1991.top:9999/rtp/233.18.204.78:5140
CCTV13,http://yyf1991.top:9999/rtp/233.18.204.79:5140
CCTV14,http://yyf1991.top:9999/rtp/233.18.204.80:5140
CCTV15,http://yyf1991.top:9999/rtp/233.18.204.81:5140
CCTV16,http://yyf1991.top:9999/rtp/233.18.204.82:5140
CCTV7,http://yyf1991.top:9999/rtp/233.18.204.83:5140
浙江卫视,http://yyf1991.top:9999/rtp/233.18.204.84:5140
江苏卫视,http://yyf1991.top:9999/rtp/233.18.204.85:5140
湖南卫视,http://yyf1991.top:9999/rtp/233.18.204.86:5140
BRTV北京卫视,http://yyf1991.top:9999/rtp/233.18.204.87:5140
广东卫视,http://yyf1991.top:9999/rtp/233.18.204.88:5140
深圳卫视,http://yyf1991.top:9999/rtp/233.18.204.89:5140
黑龙江卫视,http://yyf1991.top:9999/rtp/233.18.204.90:5140
山东卫视,http://yyf1991.top:9999/rtp/233.18.204.91:5140
湖北卫视,http://yyf1991.top:9999/rtp/233.18.204.92:5140
安徽卫视,http://yyf1991.top:9999/rtp/233.18.204.93:5140
东南卫视,http://yyf1991.top:9999/rtp/233.18.204.94:5140
江西卫视,http://yyf1991.top:9999/rtp/233.18.204.95:5140
辽宁卫视,http://yyf1991.top:9999/rtp/233.18.204.96:5140
天津卫视,http://yyf1991.top:9999/rtp/233.18.204.97:5140
CETV1,http://yyf1991.top:9999/rtp/233.18.204.98:5140
四川卫视,http://yyf1991.top:9999/rtp/233.18.204.99:5140
重庆卫视,http://yyf1991.top:9999/rtp/233.18.204.100:5140
贵州卫视,http://yyf1991.top:9999/rtp/233.18.204.101:5140
海南卫视,http://yyf1991.top:9999/rtp/233.18.204.102:5140
河北卫视,http://yyf1991.top:9999/rtp/233.18.204.103:5140
金鹰纪实,http://yyf1991.top:9999/rtp/233.18.204.104:5140
河南卫视,http://yyf1991.top:9999/rtp/233.18.204.105:5140
云南卫视,http://yyf1991.top:9999/rtp/233.18.204.106:5140
广西卫视,http://yyf1991.top:9999/rtp/233.18.204.107:5140
吉林卫视,http://yyf1991.top:9999/rtp/233.18.204.108:5140
北京卡酷,http://yyf1991.top:9999/rtp/233.18.204.109:5140
甘肃卫视,http://yyf1991.top:9999/rtp/233.18.204.110:5140
CETV4,http://yyf1991.top:9999/rtp/233.18.204.111:5140
青海卫视,http://yyf1991.top:9999/rtp/233.18.204.112:5140
金鹰卡通,http://yyf1991.top:9999/rtp/233.18.204.113:5140
欢笑剧场4K,http://yyf1991.top:9999/rtp/233.18.204.115:5140
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.168:5140

北京联通,#genre#
BRTV科教,http://wuyanjiang.cn:8012/rtp/239.3.1.115:8000
CCTV16 4K,http://wuyanjiang.cn:8012/rtp/239.3.1.183:8001
少儿,http://wuyanjiang.cn:8012/rtp/239.3.1.238:8001
淘电影,http://wuyanjiang.cn:8012/rtp/239.3.1.250:8001
北京4K,http://wuyanjiang.cn:8012/rtp/239.3.1.249:8001
房山电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.96:8001
密云电视台,http://wuyanjiang.cn:8012/rtp/239.3.1.154:8001
爱上4K[超清],http://wuyanjiang.cn:8012/rtp/239.3.1.236:2000
BRTV新闻,http://wuyanjiang.cn:8012/rtp/239.3.1.159:8000
BRTV影视,http://wuyanjiang.cn:8012/rtp/239.3.1.158:8000
BRTV文艺,http://wuyanjiang.cn:8012/rtp/239.3.1.242:8000
BRTV财经,http://wuyanjiang.cn:8012/rtp/239.3.1.116:8000
BRTV生活,http://wuyanjiang.cn:8012/rtp/239.3.1.117:8000
BRTV青年,http://wuyanjiang.cn:8012/rtp/239.3.1.118:8000
BRTV科教,http://www.221111.best:8012/rtp/239.3.1.115:8000
CCTV16 4K,http://www.221111.best:8012/rtp/239.3.1.183:8001
少儿,http://www.221111.best:8012/rtp/239.3.1.238:8001
淘电影,http://www.221111.best:8012/rtp/239.3.1.250:8001
北京4K,http://www.221111.best:8012/rtp/239.3.1.249:8001
房山电视台,http://www.221111.best:8012/rtp/239.3.1.96:8001
密云电视台,http://www.221111.best:8012/rtp/239.3.1.154:8001
爱上4K[超清],http://www.221111.best:8012/rtp/239.3.1.236:2000
BRTV新闻,http://www.221111.best:8012/rtp/239.3.1.159:8000
BRTV影视,http://www.221111.best:8012/rtp/239.3.1.158:8000
BRTV文艺,http://www.221111.best:8012/rtp/239.3.1.242:8000
BRTV财经,http://www.221111.best:8012/rtp/239.3.1.116:8000
BRTV生活,http://www.221111.best:8012/rtp/239.3.1.117:8000
BRTV青年,http://www.221111.best:8012/rtp/239.3.1.118:8000
BRTV科教,http://triq.cc:8012/rtp/239.3.1.115:8000
CCTV16 4K,http://triq.cc:8012/rtp/239.3.1.183:8001
少儿,http://triq.cc:8012/rtp/239.3.1.238:8001
淘电影,http://triq.cc:8012/rtp/239.3.1.250:8001
北京4K,http://triq.cc:8012/rtp/239.3.1.249:8001
房山电视台,http://triq.cc:8012/rtp/239.3.1.96:8001
密云电视台,http://triq.cc:8012/rtp/239.3.1.154:8001
爱上4K[超清],http://triq.cc:8012/rtp/239.3.1.236:2000
BRTV新闻,http://triq.cc:8012/rtp/239.3.1.159:8000
BRTV影视,http://triq.cc:8012/rtp/239.3.1.158:8000
BRTV文艺,http://triq.cc:8012/rtp/239.3.1.242:8000
BRTV财经,http://triq.cc:8012/rtp/239.3.1.116:8000
BRTV生活,http://triq.cc:8012/rtp/239.3.1.117:8000
BRTV青年,http://triq.cc:8012/rtp/239.3.1.118:8000
BRTV科教,http://file.rbscraft.com:4022/rtp/239.3.1.115:8000
CCTV16 4K,http://file.rbscraft.com:4022/rtp/239.3.1.183:8001
少儿,http://file.rbscraft.com:4022/rtp/239.3.1.238:8001
淘电影,http://file.rbscraft.com:4022/rtp/239.3.1.250:8001
北京4K,http://file.rbscraft.com:4022/rtp/239.3.1.249:8001
房山电视台,http://file.rbscraft.com:4022/rtp/239.3.1.96:8001
密云电视台,http://file.rbscraft.com:4022/rtp/239.3.1.154:8001
爱上4K[超清],http://file.rbscraft.com:4022/rtp/239.3.1.236:2000
BRTV新闻,http://file.rbscraft.com:4022/rtp/239.3.1.159:8000
BRTV影视,http://file.rbscraft.com:4022/rtp/239.3.1.158:8000
BRTV文艺,http://file.rbscraft.com:4022/rtp/239.3.1.242:8000
BRTV财经,http://file.rbscraft.com:4022/rtp/239.3.1.116:8000
BRTV生活,http://file.rbscraft.com:4022/rtp/239.3.1.117:8000
BRTV青年,http://file.rbscraft.com:4022/rtp/239.3.1.118:8000
BRTV科教,http://thomastian.duckdns.org:8012/rtp/239.3.1.115:8000
CCTV16 4K,http://thomastian.duckdns.org:8012/rtp/239.3.1.183:8001
少儿,http://thomastian.duckdns.org:8012/rtp/239.3.1.238:8001
淘电影,http://thomastian.duckdns.org:8012/rtp/239.3.1.250:8001
北京4K,http://thomastian.duckdns.org:8012/rtp/239.3.1.249:8001
房山电视台,http://thomastian.duckdns.org:8012/rtp/239.3.1.96:8001
密云电视台,http://thomastian.duckdns.org:8012/rtp/239.3.1.154:8001
爱上4K[超清],http://thomastian.duckdns.org:8012/rtp/239.3.1.236:2000
BRTV新闻,http://thomastian.duckdns.org:8012/rtp/239.3.1.159:8000
BRTV影视,http://thomastian.duckdns.org:8012/rtp/239.3.1.158:8000
BRTV文艺,http://thomastian.duckdns.org:8012/rtp/239.3.1.242:8000
BRTV财经,http://thomastian.duckdns.org:8012/rtp/239.3.1.116:8000
BRTV生活,http://thomastian.duckdns.org:8012/rtp/239.3.1.117:8000
BRTV青年,http://thomastian.duckdns.org:8012/rtp/239.3.1.118:8000
BRTV科教,http://unicom3.swjms.com:4022/rtp/239.3.1.115:8000
CCTV16 4K,http://unicom3.swjms.com:4022/rtp/239.3.1.183:8001
少儿,http://unicom3.swjms.com:4022/rtp/239.3.1.238:8001
淘电影,http://unicom3.swjms.com:4022/rtp/239.3.1.250:8001
北京4K,http://unicom3.swjms.com:4022/rtp/239.3.1.249:8001
房山电视台,http://unicom3.swjms.com:4022/rtp/239.3.1.96:8001
密云电视台,http://unicom3.swjms.com:4022/rtp/239.3.1.154:8001
爱上4K[超清],http://unicom3.swjms.com:4022/rtp/239.3.1.236:2000
BRTV新闻,http://unicom3.swjms.com:4022/rtp/239.3.1.159:8000
BRTV影视,http://unicom3.swjms.com:4022/rtp/239.3.1.158:8000
BRTV文艺,http://unicom3.swjms.com:4022/rtp/239.3.1.242:8000
BRTV财经,http://unicom3.swjms.com:4022/rtp/239.3.1.116:8000
BRTV生活,http://unicom3.swjms.com:4022/rtp/239.3.1.117:8000
BRTV青年,http://unicom3.swjms.com:4022/rtp/239.3.1.118:8000
BRTV科教,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.115:8000
CCTV16 4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.183:8001
少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.238:8001
淘电影,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.250:8001
北京4K,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.249:8001
房山电视台,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.96:8001
密云电视台,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.154:8001
爱上4K[超清],http://shunyi-home.wangbin.us:4022/rtp/239.3.1.236:2000
BRTV新闻,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.159:8000
BRTV影视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.158:8000
BRTV文艺,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.242:8000
BRTV财经,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.116:8000
BRTV生活,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.117:8000
BRTV青年,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.118:8000
BRTV科教,http://pve.24dt.cn:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://pve.24dt.cn:8888/rtp/239.3.1.183:8001
少儿,http://pve.24dt.cn:8888/rtp/239.3.1.238:8001
淘电影,http://pve.24dt.cn:8888/rtp/239.3.1.250:8001
北京4K,http://pve.24dt.cn:8888/rtp/239.3.1.249:8001
房山电视台,http://pve.24dt.cn:8888/rtp/239.3.1.96:8001
密云电视台,http://pve.24dt.cn:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://pve.24dt.cn:8888/rtp/239.3.1.236:2000
BRTV新闻,http://pve.24dt.cn:8888/rtp/239.3.1.159:8000
BRTV影视,http://pve.24dt.cn:8888/rtp/239.3.1.158:8000
BRTV文艺,http://pve.24dt.cn:8888/rtp/239.3.1.242:8000
BRTV财经,http://pve.24dt.cn:8888/rtp/239.3.1.116:8000
BRTV生活,http://pve.24dt.cn:8888/rtp/239.3.1.117:8000
BRTV青年,http://pve.24dt.cn:8888/rtp/239.3.1.118:8000
BRTV科教,http://n2.192372.xyz:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://n2.192372.xyz:8888/rtp/239.3.1.183:8001
少儿,http://n2.192372.xyz:8888/rtp/239.3.1.238:8001
淘电影,http://n2.192372.xyz:8888/rtp/239.3.1.250:8001
北京4K,http://n2.192372.xyz:8888/rtp/239.3.1.249:8001
房山电视台,http://n2.192372.xyz:8888/rtp/239.3.1.96:8001
密云电视台,http://n2.192372.xyz:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://n2.192372.xyz:8888/rtp/239.3.1.236:2000
BRTV新闻,http://n2.192372.xyz:8888/rtp/239.3.1.159:8000
BRTV影视,http://n2.192372.xyz:8888/rtp/239.3.1.158:8000
BRTV文艺,http://n2.192372.xyz:8888/rtp/239.3.1.242:8000
BRTV财经,http://n2.192372.xyz:8888/rtp/239.3.1.116:8000
BRTV生活,http://n2.192372.xyz:8888/rtp/239.3.1.117:8000
BRTV青年,http://n2.192372.xyz:8888/rtp/239.3.1.118:8000
BRTV科教,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.183:8001
少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.238:8001
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001
北京4K,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.249:8001
房山电视台,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.96:8001
密云电视台,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.236:2000
BRTV新闻,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.159:8000
BRTV影视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.158:8000
BRTV文艺,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.242:8000
BRTV财经,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.116:8000
BRTV生活,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.117:8000
BRTV青年,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.118:8000
BRTV科教,http://guoxue7.3322.org:57022/rtp/239.3.1.115:8000
CCTV16 4K,http://guoxue7.3322.org:57022/rtp/239.3.1.183:8001
少儿,http://guoxue7.3322.org:57022/rtp/239.3.1.238:8001
淘电影,http://guoxue7.3322.org:57022/rtp/239.3.1.250:8001
北京4K,http://guoxue7.3322.org:57022/rtp/239.3.1.249:8001
房山电视台,http://guoxue7.3322.org:57022/rtp/239.3.1.96:8001
密云电视台,http://guoxue7.3322.org:57022/rtp/239.3.1.154:8001
爱上4K[超清],http://guoxue7.3322.org:57022/rtp/239.3.1.236:2000
BRTV新闻,http://guoxue7.3322.org:57022/rtp/239.3.1.159:8000
BRTV影视,http://guoxue7.3322.org:57022/rtp/239.3.1.158:8000
BRTV文艺,http://guoxue7.3322.org:57022/rtp/239.3.1.242:8000
BRTV财经,http://guoxue7.3322.org:57022/rtp/239.3.1.116:8000
BRTV生活,http://guoxue7.3322.org:57022/rtp/239.3.1.117:8000
BRTV青年,http://guoxue7.3322.org:57022/rtp/239.3.1.118:8000
BRTV科教,http://jintai.wp1993.fun:4919/rtp/239.3.1.115:8000
CCTV16 4K,http://jintai.wp1993.fun:4919/rtp/239.3.1.183:8001
少儿,http://jintai.wp1993.fun:4919/rtp/239.3.1.238:8001
淘电影,http://jintai.wp1993.fun:4919/rtp/239.3.1.250:8001
北京4K,http://jintai.wp1993.fun:4919/rtp/239.3.1.249:8001
房山电视台,http://jintai.wp1993.fun:4919/rtp/239.3.1.96:8001
密云电视台,http://jintai.wp1993.fun:4919/rtp/239.3.1.154:8001
爱上4K[超清],http://jintai.wp1993.fun:4919/rtp/239.3.1.236:2000
BRTV新闻,http://jintai.wp1993.fun:4919/rtp/239.3.1.159:8000
BRTV影视,http://jintai.wp1993.fun:4919/rtp/239.3.1.158:8000
BRTV文艺,http://jintai.wp1993.fun:4919/rtp/239.3.1.242:8000
BRTV财经,http://jintai.wp1993.fun:4919/rtp/239.3.1.116:8000
BRTV生活,http://jintai.wp1993.fun:4919/rtp/239.3.1.117:8000
BRTV青年,http://jintai.wp1993.fun:4919/rtp/239.3.1.118:8000
BRTV科教,http://www.xiongnas.top:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://www.xiongnas.top:8888/rtp/239.3.1.183:8001
少儿,http://www.xiongnas.top:8888/rtp/239.3.1.238:8001
淘电影,http://www.xiongnas.top:8888/rtp/239.3.1.250:8001
北京4K,http://www.xiongnas.top:8888/rtp/239.3.1.249:8001
房山电视台,http://www.xiongnas.top:8888/rtp/239.3.1.96:8001
密云电视台,http://www.xiongnas.top:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://www.xiongnas.top:8888/rtp/239.3.1.236:2000
BRTV新闻,http://www.xiongnas.top:8888/rtp/239.3.1.159:8000
BRTV影视,http://www.xiongnas.top:8888/rtp/239.3.1.158:8000
BRTV文艺,http://www.xiongnas.top:8888/rtp/239.3.1.242:8000
BRTV财经,http://www.xiongnas.top:8888/rtp/239.3.1.116:8000
BRTV生活,http://www.xiongnas.top:8888/rtp/239.3.1.117:8000
BRTV青年,http://www.xiongnas.top:8888/rtp/239.3.1.118:8000
BRTV科教,http://guoxue7.xicp.net:57022/rtp/239.3.1.115:8000
CCTV16 4K,http://guoxue7.xicp.net:57022/rtp/239.3.1.183:8001
少儿,http://guoxue7.xicp.net:57022/rtp/239.3.1.238:8001
淘电影,http://guoxue7.xicp.net:57022/rtp/239.3.1.250:8001
北京4K,http://guoxue7.xicp.net:57022/rtp/239.3.1.249:8001
房山电视台,http://guoxue7.xicp.net:57022/rtp/239.3.1.96:8001
密云电视台,http://guoxue7.xicp.net:57022/rtp/239.3.1.154:8001
爱上4K[超清],http://guoxue7.xicp.net:57022/rtp/239.3.1.236:2000
BRTV新闻,http://guoxue7.xicp.net:57022/rtp/239.3.1.159:8000
BRTV影视,http://guoxue7.xicp.net:57022/rtp/239.3.1.158:8000
BRTV文艺,http://guoxue7.xicp.net:57022/rtp/239.3.1.242:8000
BRTV财经,http://guoxue7.xicp.net:57022/rtp/239.3.1.116:8000
BRTV生活,http://guoxue7.xicp.net:57022/rtp/239.3.1.117:8000
BRTV青年,http://guoxue7.xicp.net:57022/rtp/239.3.1.118:8000
BRTV科教,http://guoxue.synology.me:57022/rtp/239.3.1.115:8000
CCTV16 4K,http://guoxue.synology.me:57022/rtp/239.3.1.183:8001
少儿,http://guoxue.synology.me:57022/rtp/239.3.1.238:8001
淘电影,http://guoxue.synology.me:57022/rtp/239.3.1.250:8001
北京4K,http://guoxue.synology.me:57022/rtp/239.3.1.249:8001
房山电视台,http://guoxue.synology.me:57022/rtp/239.3.1.96:8001
密云电视台,http://guoxue.synology.me:57022/rtp/239.3.1.154:8001
爱上4K[超清],http://guoxue.synology.me:57022/rtp/239.3.1.236:2000
BRTV新闻,http://guoxue.synology.me:57022/rtp/239.3.1.159:8000
BRTV影视,http://guoxue.synology.me:57022/rtp/239.3.1.158:8000
BRTV文艺,http://guoxue.synology.me:57022/rtp/239.3.1.242:8000
BRTV财经,http://guoxue.synology.me:57022/rtp/239.3.1.116:8000
BRTV生活,http://guoxue.synology.me:57022/rtp/239.3.1.117:8000
BRTV青年,http://guoxue.synology.me:57022/rtp/239.3.1.118:8000
BRTV科教,http://weixin.mfsz.cn:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://weixin.mfsz.cn:8888/rtp/239.3.1.183:8001
少儿,http://weixin.mfsz.cn:8888/rtp/239.3.1.238:8001
淘电影,http://weixin.mfsz.cn:8888/rtp/239.3.1.250:8001
北京4K,http://weixin.mfsz.cn:8888/rtp/239.3.1.249:8001
房山电视台,http://weixin.mfsz.cn:8888/rtp/239.3.1.96:8001
密云电视台,http://weixin.mfsz.cn:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://weixin.mfsz.cn:8888/rtp/239.3.1.236:2000
BRTV新闻,http://weixin.mfsz.cn:8888/rtp/239.3.1.159:8000
BRTV影视,http://weixin.mfsz.cn:8888/rtp/239.3.1.158:8000
BRTV文艺,http://weixin.mfsz.cn:8888/rtp/239.3.1.242:8000
BRTV财经,http://weixin.mfsz.cn:8888/rtp/239.3.1.116:8000
BRTV生活,http://weixin.mfsz.cn:8888/rtp/239.3.1.117:8000
BRTV青年,http://weixin.mfsz.cn:8888/rtp/239.3.1.118:8000
BRTV科教,http://it7888.cn:8888/rtp/239.3.1.115:8000
CCTV16 4K,http://it7888.cn:8888/rtp/239.3.1.183:8001
少儿,http://it7888.cn:8888/rtp/239.3.1.238:8001
淘电影,http://it7888.cn:8888/rtp/239.3.1.250:8001
北京4K,http://it7888.cn:8888/rtp/239.3.1.249:8001
房山电视台,http://it7888.cn:8888/rtp/239.3.1.96:8001
密云电视台,http://it7888.cn:8888/rtp/239.3.1.154:8001
爱上4K[超清],http://it7888.cn:8888/rtp/239.3.1.236:2000
BRTV新闻,http://it7888.cn:8888/rtp/239.3.1.159:8000
BRTV影视,http://it7888.cn:8888/rtp/239.3.1.158:8000
BRTV文艺,http://it7888.cn:8888/rtp/239.3.1.242:8000
BRTV财经,http://it7888.cn:8888/rtp/239.3.1.116:8000
BRTV生活,http://it7888.cn:8888/rtp/239.3.1.117:8000
BRTV青年,http://it7888.cn:8888/rtp/239.3.1.118:8000
BRTV科教,http://home.myddns.win:64022/rtp/239.3.1.115:8000
CCTV16 4K,http://home.myddns.win:64022/rtp/239.3.1.183:8001
